Line_num	Error_code	Error_tag
['Line 117']	Ema0006	[Wrong phase 1, should be 2]
['Line 246']	Ema0006	[Wrong phase 1, should be 2]
['Line 268']	Ema0006	[Wrong phase 1, should be 2]
['Line 267']	Ema0006	[Wrong phase 1, should be 2]
['Line 265']	Ema0006	[Wrong phase 2, should be 1]
['Line 277']	Ema0006	[Wrong phase 2, should be 1]
['Line 276']	Ema0006	[Wrong phase 1, should be 2]
['Line 334']	Ema0006	[Wrong phase 1, should be 2]
['Line 447']	Ema0006	[Wrong phase 1, should be 2]
['Line 448']	Ema0006	[Wrong phase 1, should be 2]
['Line 494']	Ema0006	[Wrong phase 1, should be 2]
['Line 493']	Ema0006	[Wrong phase 2, should be 1]
['Line 492']	Ema0006	[Wrong phase 2, should be 1]
['Line 491']	Ema0006	[Wrong phase 2, should be 1]
['Line 489']	Ema0006	[Wrong phase 2, should be 1]
['Line 488']	Ema0006	[Wrong phase 1, should be 2]
['Line 485']	Ema0006	[Wrong phase 2, should be 1]
['Line 483']	Ema0006	[Wrong phase 2, should be 1]
['Line 512']	Ema0006	[Wrong phase 1, should be 2]
['Line 511']	Ema0006	[Wrong phase 1, should be 2]
['Line 508']	Ema0006	[Wrong phase 2, should be 1]
['Line 528']	Ema0006	[Wrong phase 1, should be 2]
['Line 530']	Ema0006	[Wrong phase 2, should be 1]
['Line 531']	Ema0006	[Wrong phase 1, should be 2]
['Line 753']	Ema0006	[Wrong phase 2, should be 1]
['Line 848']	Ema0006	[Wrong phase 1, should be 2]
['Line 846']	Ema0006	[Wrong phase 1, should be 2]
['Line 845']	Ema0006	[Wrong phase 1, should be 2]
['Line 844']	Ema0006	[Wrong phase 1, should be 2]
['Line 867']	Ema0006	[Wrong phase 1, should be 2]
['Line 894']	Ema0006	[Wrong phase 1, should be 2]
['Line 896']	Esf0010	[Seqid not found in the external FASTA file: Contig1016]
['Line 2']	Esf0010	[Seqid not found in the external FASTA file: Contig202]
